facility_id,facility_name,facility_type,district,latitude,longitude,crs,risk_level,flood_risk_prob,water_shortage_risk_prob,power_outage_risk_prob,sanitation_failure_risk_prob,human_impact_risk_prob,flood_risk_label,water_shortage_risk_label,power_outage_risk_label,sanitation_failure_risk_label,human_impact_risk_label,top_risk_type,top_risk_score,alert_flag,alert_level
node/6956629791,Prannath Mission Hospital,Hospital,RAIPUR,21.2647055,81.6395652,0.4781826078822488,Medium,0.9653204661280869,0.014083082995186841,0.368526217087454,0.9270061846183708,0.00015769293421680542,High,Low,Medium,High,Low,flood,0.9653204661280869,True,Critical
node/6956629796,Piles Care Hospital,Hospital,RAIPUR,21.2454024,81.6468099,0.4781826078822488,Medium,0.9653014308003588,0.014083082995186841,0.35954622787458407,0.9268667435172433,0.00015769293411755294,High,Low,Medium,High,Low,flood,0.9653014308003588,True,Critical
node/6956629801,Tharani Children Hospital And Dental Clinic,Hospital,RAIPUR,21.2248204,81.6595718,0.4781826078822488,Medium,0.9652788482143415,0.014083082995186841,0.3580875423844931,0.9268095872666443,0.00015769293411755294,High,Low,Medium,High,Low,flood,0.9652788482143415,True,Critical
node/6956629810,Dr. M.R. Bhagwat Memorial Hospital,Hospital,RAIPUR,21.2439374,81.6145067,0.4781826078822488,Medium,0.9652715640696846,0.014083082995186841,0.35361711021258485,0.9267532815550995,0.00015769293411755294,High,Low,Medium,High,Low,flood,0.9652715640696846,True,Critical
node/6965497719,"Tripathi Hospital, Raipur",Hospital,RAIPUR,21.2495084,81.6579813,0.4781826078822488,Medium,0.9652607138094358,0.014082036608051502,0.2877530357388201,0.7509228659268617,0.0009535702034111747,High,Low,Low,High,Low,flood,0.9652607138094358,True,Critical
node/6956629815,Kalda Plastic and Cosmetic Surgery Institute and Burn Centre,Hospital,RAIPUR,21.2166146,81.6572553,0.4781826078822488,Medium,0.9652430639168169,0.014083082995186841,0.3478940436841697,0.9266228810938334,0.00015769293411755294,High,Low,Medium,High,Low,flood,0.9652430639168169,True,Critical
node/6956629976,Vidya Hospital And Kidney Centre,Hospital,RAIPUR,21.2491409,81.6617082,0.4781826078822488,Medium,0.9652373306182116,0.014083082995186841,0.3424296546672654,0.9265263011198686,0.00015769293411755294,High,Low,Medium,High,Low,flood,0.9652373306182116,True,Critical
node/6956655133,Shri Aurobindo Medical Research Centre,Hospital,RAIPUR,21.2145777,81.6542597,0.4781826078822488,Medium,0.965220534751475,0.014083082995186841,0.33867944032859554,0.9265085666290602,0.00015769293411755294,High,Low,Medium,High,Low,flood,0.965220534751475,True,Critical
node/6956655140,Shree Sai Care Hospital,Hospital,RAIPUR,21.2398899,81.6698393,0.4781826078822488,Medium,0.9652102075446587,0.014083082995186841,0.3207862601257358,0.926420920113975,0.00016037111279509295,High,Low,Low,High,Low,flood,0.9652102075446587,True,Critical
node/6956655145,Shree Medishine Hospital - Raipur,Hospital,RAIPUR,21.2200322,81.6655757,0.4781826078822488,Medium,0.9652000544363625,0.014083082995186841,0.302396223556414,0.9264046482264416,0.0001605098792843147,High,Low,Low,High,Low,flood,0.9652000544363625,True,Critical
node/6956655152,Sarvodaya Hospital and Maternity Center,Hospital,RAIPUR,21.2715555,81.6710436,0.4781826078822488,Medium,0.9651628007692828,0.014083082995186841,0.28172151863043465,0.9261938805371877,0.0001605098792843147,High,Low,Low,High,Low,flood,0.9651628007692828,True,Critical
node/6957120029,Visharad Hospital,Hospital,RAIPUR,21.2391162,81.6413422,0.4781826078822488,Medium,0.9651575241275528,0.014083082995186841,0.2751147157806778,0.9261683470369579,0.0001605098792843147,High,Low,Low,High,Low,flood,0.9651575241275528,True,Critical
node/6957120034,Urmila Memorial Multispeciality Hospital,Hospital,RAIPUR,21.2582818,81.6553302,0.4781826078822488,Medium,0.9651086230269691,0.014083082995186841,0.2738825693944252,0.9261064884606595,0.0001606829294288156,High,Low,Low,High,Low,flood,0.9651086230269691,True,Critical
node/6957120039,"Upadhyay Hospital, Raipur",Hospital,RAIPUR,21.2625908,81.5873668,0.4781826078822488,Medium,0.9651028801489909,0.014083082995186841,0.2733464053324656,0.9260972897727493,0.0001606829294288156,High,Low,Low,High,Low,flood,0.9651028801489909,True,Critical
node/6957120057,Subham Hospital and Maternity Home,Hospital,RAIPUR,21.2599874,81.6282919,0.4781826078822488,Medium,0.9650503567847837,0.014083082995186841,0.27270491958555393,0.9260999444211184,0.0001606829294288156,High,Low,Low,High,Low,flood,0.9650503567847837,True,Critical
node/6957120062,Subba Rao Hospital,Hospital,RAIPUR,21.2570692,81.6373428,0.4781826078822488,Medium,0.9649753781666397,0.014083082995186841,0.2705178587207113,0.9260867475493061,0.0001606829294288156,High,Low,Low,High,Low,flood,0.9649753781666397,True,Critical
node/6957120067,Srimaa Sarada Arogyadham,Hospital,RAIPUR,21.2308046,81.5954804,0.4781826078822488,Medium,0.9649697419542772,0.014083082995186841,0.2694523377616684,0.9260764251386999,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9649697419542772,True,Critical
node/6957120077,Sobhagya Hospital,Hospital,RAIPUR,21.2740474,81.6335745,0.4781826078822488,Medium,0.964951271515447,0.014083082995186841,0.2656395195480525,0.9259799060342,0.00016068292946418532,High,Low,Low,High,Low,flood,0.964951271515447,True,Critical
node/6957120082,"Shri Ram Hospital, Raipur",Hospital,RAIPUR,21.2361049,81.6117065,0.4781826078822488,Medium,0.9649212408568854,0.014083082995186841,0.26207328684532694,0.9258644555713466,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9649212408568854,True,Critical
node/6957133287,Shri Balaji Institute Of Medical Science Pvt Ltd,Hospital,RAIPUR,21.2724251,81.6717492,0.4781826078822488,Medium,0.9649005512518253,0.014083082995186841,0.2570378432683719,0.9258268386753151,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9649005512518253,True,Critical
node/6957503652,Gbg Kidney Care Hospital,Hospital,RAIPUR,21.2259317,81.6585526,0.4781826078822488,Medium,0.964883048320177,0.014083082995186841,0.24809749873117762,0.9257864042974036,0.00016068292946418532,High,Low,Low,High,Low,flood,0.964883048320177,True,Critical
node/6957503647,"Pathak Hospital, Raipur",Hospital,RAIPUR,21.264633,81.6358182,0.4781826078822488,Medium,0.9648809670310214,0.014083082995186841,0.2487487910273967,0.9257864042974036,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9648809670310214,True,Critical
node/6965495354,Modi Hospital,Hospital,RAIPUR,21.2462123,81.6186909,0.4781826078822488,Medium,0.9647455001443918,0.014083082995186841,0.2290973548183833,0.9255672451378869,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9647455001443918,True,Critical
node/6965495359,Jagjivan Urology Centre,Hospital,RAIPUR,21.2461698,81.6239078,0.4781826078822488,Medium,0.9646566485994209,0.014083082995186841,0.22908900318347672,0.9255366484825579,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9646566485994209,True,Critical
node/6965495374,Sahai Hospital,Hospital,RAIPUR,21.2230452,81.656616,0.4781826078822488,Medium,0.9646220483564608,0.014083082995186841,0.2285917189089032,0.925470748208518,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9646220483564608,True,Critical
node/6965495384,"Pragya Hospital, Raipur",Hospital,RAIPUR,21.2443828,81.6601836,0.4781826078822488,Medium,0.9645457893892281,0.014083082995186841,0.21854299228694454,0.9252772743765125,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9645457893892281,True,Critical
node/6965497689,P D Jethani Memorial Hospital and Diagnostic Center,Hospital,RAIPUR,21.2789978,81.6376406,0.4781826078822488,Medium,0.9644527866025109,0.014083082995186841,0.2175747087651406,0.9251868797190103,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9644527866025109,True,Critical
node/6965497699,Nigam Ent Hospital,Hospital,RAIPUR,21.2472973,81.6568963,0.4781826078822488,Medium,0.9643439363024812,0.014083082995186841,0.2175649592738446,0.9251768158606527,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9643439363024812,True,Critical
node/6965497709,Ganpati Hospital (Banthia Hospital),Hospital,RAIPUR,21.2458836,81.6474972,0.4781826078822488,Medium,0.9643439363024812,0.014083082995186841,0.2172514068505236,0.9250668051214737,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9643439363024812,True,Critical
node/6965497714,"Yashwant Hospital, Raipur",Hospital,RAIPUR,21.2399062,81.62751,0.4781826078822488,Medium,0.9642388600956592,0.014083082995186841,0.2104356950956713,0.9249510955952962,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9642388600956592,True,Critical
node/6965497724,Jeewan Memorial Hospital For Plastic Surgery and Uro,Hospital,RAIPUR,21.2496099,81.6580936,0.4781826078822488,Medium,0.9641773809371216,0.014083082995186841,0.17322853223295898,0.9249572640245751,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9641773809371216,True,Critical
node/6965497729,Om Netra Kendra,Hospital,RAIPUR,21.2487035,81.6448975,0.4781826078822488,Medium,0.9641043794148615,0.014083082995186841,0.17323700246961352,0.9248746348788067,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9641043794148615,True,Critical
node/6965497734,Roopjeevan Hospital,Hospital,RAIPUR,21.2567003,81.6410096,0.4781826078822488,Medium,0.964011276931954,0.014083082995186841,0.17323700246961352,0.9246855261957618,0.00016068292946418532,High,Low,Low,High,Low,flood,0.964011276931954,True,Critical
node/6965497739,Jubesta Hospital,Hospital,RAIPUR,21.257246,81.6435068,0.4781826078822488,Medium,0.9639414163706362,0.014083082995186841,0.15170850665761598,0.924097056974905,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9639414163706362,True,Critical
node/6965497744,"Jain Hospital, Raipur",Hospital,RAIPUR,21.2559026,81.6448666,0.4781826078822488,Medium,0.9636805079633123,0.014083082995186841,0.15118817145835065,0.923889562955929,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9636805079633123,True,Critical
node/6965497749,Dr. Rajehwari Kulkarni Surgical Hospital And Dia,Hospital,RAIPUR,21.2573909,81.6466855,0.4781826078822488,Medium,0.9635374545868024,0.014083082995186841,0.15111637892716784,0.9238375313209491,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9635374545868024,True,Critical
node/6965497759,Ekta Institute Of Child Health,Hospital,RAIPUR,21.2471211,81.6566214,0.4781826078822488,Medium,0.9629462037840758,0.014083082995186841,0.14322734398136946,0.9237418093454292,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9629462037840758,True,Critical
node/6965834116,Ayush Hospital and Maternity Home,Hospital,RAIPUR,21.2623121,81.6739498,0.4781826078822488,Medium,0.9627638481820656,0.014083082995186841,0.10605595685065299,0.9237418093454292,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9627638481820656,True,Critical
node/6965834121,Ayushman Hospital and Diagnostic Institute,Hospital,RAIPUR,21.2345823,81.6097793,0.4781826078822488,Medium,0.9618221576946366,0.014083082995186841,0.07970309058339319,0.9236787035381196,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9618221576946366,True,Critical
node/6965834122,Bachpan Hospital,Hospital,RAIPUR,21.2293683,81.6000053,0.4781826078822488,Medium,0.961221917865097,0.014083082995186841,0.0556005631241503,0.9231942539489992,0.00016068292946418532,High,Low,Low,High,Low,flood,0.961221917865097,True,Critical
node/6965834136,Bhattar Hospital,Hospital,RAIPUR,21.242349,81.6395467,0.4781826078822488,Medium,0.961221917865097,0.014083082995186841,0.03966868655207931,0.9226954127105768,0.00016068292946418532,High,Low,Low,High,Low,flood,0.961221917865097,True,Critical
node/6965834146,City Hospital And Research Centre,Hospital,RAIPUR,21.2465523,81.6100636,0.4781826078822488,Medium,0.959993917966163,0.014083082995186841,0.03495612796515502,0.9214334329211482,0.00016068292946418532,High,Low,Low,High,Low,flood,0.959993917966163,True,Critical
node/6965834156,Devkripa Hospital and Doctor Plaza,Hospital,RAIPUR,21.2510058,81.6685317,0.4781826078822488,Medium,0.959993917966163,0.014083082995186841,0.03495596984444646,0.921415250993476,0.00016068292946418532,High,Low,Low,High,Low,flood,0.959993917966163,True,Critical
node/6965834161,Dr. Jaulkar Ent Hospital,Hospital,RAIPUR,21.2471581,81.6123417,0.4781826078822488,Medium,0.95934896491082,0.014083082995186841,0.03213888051070385,0.9207429269073154,0.00016068292946418532,High,Low,Low,High,Low,flood,0.95934896491082,True,Critical
node/6965834166,Dr. Sandeep Bhagwat Orthopedic Hospital,Hospital,RAIPUR,21.2491114,81.6453123,0.4781826078822488,Medium,0.9565258564093381,0.014083082995186841,0.02626821562921187,0.9201583988543853,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9565258564093381,True,Critical
node/6965834176,Eye and Ent Hospital,Hospital,RAIPUR,21.2495993,81.6461378,0.4781826078822488,Medium,0.9528947636909729,0.014083082995186841,0.024990251247857326,0.9200704876322096,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9528947636909729,True,Critical
node/6965834177,"Heritage Hospital, Raipur",Hospital,RAIPUR,21.2604399,81.6429824,0.4781826078822488,Medium,0.9484935100474248,0.014083082995186841,0.024693349378147406,0.9197990629188277,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9484935100474248,True,Critical
node/6965834182,Jyoti Hospital and Prasuti Griha,Hospital,RAIPUR,21.5563958,81.8090755,0.3943011502265597,High,0.9455613884670707,0.014083082995186841,0.024157196008492796,0.9197020196506966,0.00016068292946418532,High,Low,Low,High,Low,flood,0.9455613884670707,True,Critical
node/6965836187,K G N Surical and Maternity Centre,Hospital,RAIPUR,21.2342586,81.645458,0.4781826078822488,Medium,0.9432383209145856,0.014083082995186841,0.024157196008492796,0.9190897111546091,0.00016068292946167225,High,Low,Low,High,Low,flood,0.9432383209145856,True,Critical
node/6965836192,K.M. Hospital,Hospital,RAIPUR,21.2438524,81.6384199,0.4781826078822488,Medium,0.9298062721113872,0.014083082995186841,0.023260150004165796,0.9181722337986274,0.00016068292946167225,High,Low,Low,High,Low,flood,0.9298062721113872,True,Critical
node/6965836197,M. M. Hospital,Hospital,RAIPUR,21.2605318,81.6367264,0.4781826078822488,Medium,0.9252622095879038,0.014083082995186841,0.022846262134317088,0.9174884760502086,0.00016068292946167225,High,Low,Low,High,Low,flood,0.9252622095879038,True,Critical
node/6965836202,Mahadev Hospital,Hospital,RAIPUR,21.2294448,81.597827,0.4781826078822488,Medium,0.9251885114259825,0.014083082995186841,0.022846239683526736,0.9170560998283802,0.00016068292946167225,High,Low,Low,High,Low,flood,0.9251885114259825,True,Critical
node/6965836211,Mishra Speciality Hospital,Hospital,RAIPUR,21.2615844,81.6380407,0.4781826078822488,Medium,0.9125829699645887,0.014083082995186841,0.022455883864620076,0.9147756634597766,0.00016068292946167225,High,Low,Low,High,Low,sanitation_failure,0.9147756634597766,True,Critical
node/6965836216,Matra Smriti Hospital,Hospital,RAIPUR,21.2686163,81.6197897,0.4781826078822488,Medium,0.8848513934064944,0.014083082995186841,0.022315573960128246,0.9070074697543856,0.00016068292946167225,High,Low,Low,High,Low,sanitation_failure,0.9070074697543856,True,Critical
node/6965836221,M D Hospital and Iccu,Hospital,RAIPUR,21.2465873,81.6236986,0.4781826078822488,Medium,0.8514001913999155,0.014083082995186841,0.02231556137881445,0.90328301614079,0.00016068292946167225,High,Low,Low,High,Low,sanitation_failure,0.90328301614079,True,Critical
node/6966522779,Mgm Eye Hospital,Hospital,RAIPUR,21.2783101,81.7026642,0.4012286510979435,Medium,0.7717635958565641,0.014083082995186841,0.022270803779389187,0.9028439539470826,0.00016068292946167225,High,Low,Low,High,Low,sanitation_failure,0.9028439539470826,True,Critical
node/6966551463,Suprita Hospital,Hospital,RAIPUR,21.2564347,81.6388497,0.4781826078822488,Medium,0.6183236026510439,0.014083082995186841,0.022266624299289647,0.8967765535739041,0.00016068292946167225,Medium,Low,Low,High,Low,sanitation_failure,0.8967765535739041,True,Critical
node/6966792004,Evangelical Mission Hospital,Hospital,RAIPUR,21.5540159,81.7903335,0.3943011502265597,High,0.6056354709898067,0.014083082995186841,0.02215121517489801,0.891575627904464,0.00016068292959384818,Medium,Low,Low,High,Low,sanitation_failure,0.891575627904464,True,Critical
node/6966904907,Shri Manulal Memorial Medical Centre,Hospital,RAIPUR,21.2363311,81.6213289,0.4781826078822488,Medium,0.2310797117872534,0.014083082995186841,0.02201285381329507,0.8865332029242935,0.00016071739401304027,Low,Low,Low,High,Low,sanitation_failure,0.8865332029242935,True,Critical
node/6966792010,Lifeworth Super Speciality Hospital,Hospital,RAIPUR,21.2456986,81.6175885,0.4781826078822488,Medium,0.3645835412004838,0.014083082995186841,0.02212438662211078,0.8864035223726944,0.00016068292959384818,Medium,Low,Low,High,Low,sanitation_failure,0.8864035223726944,True,Critical
node/6966904976,Agrasen Hospital,Hospital,RAIPUR,21.2454224,81.6245992,0.4781826078822488,Medium,0.03302462031901913,0.014083082995186841,0.02163786131847027,0.8625827106113345,0.00016126221287596947,Low,Low,Low,High,Low,sanitation_failure,0.8625827106113345,True,Critical
node/6968263373,Pt.J N M Medical College Hospital,Hospital,RAIPUR,21.251975,81.6391427,0.4781826078822488,Medium,0.03094676587139981,0.014083082995186841,0.021522335574177903,0.8625827106113345,0.00016126221287596947,Low,Low,Low,High,Low,sanitation_failure,0.8625827106113345,True,Critical
node/6966904930,"Sahu Hospital, Raipur",Hospital,RAIPUR,21.2554704,81.6406797,0.4781826078822488,Medium,0.04641365777591372,0.014083082995186841,0.021660302266263434,0.8623984148805633,0.00016071739401304027,Low,Low,Low,High,Low,sanitation_failure,0.8623984148805633,True,Critical
node/6968280740,"Kanwar Hospital, Raipur",Hospital,RAIPUR,21.2532719,81.6651843,0.4781826078822488,Medium,0.01618696135047643,0.014083082995186841,0.021136754359176044,0.8335139932758091,0.00016126221287596947,Low,Low,Low,High,Low,sanitation_failure,0.8335139932758091,True,Critical
node/6968280745,Raipur Hospital,Hospital,RAIPUR,21.2468461,81.6415286,0.4781826078822488,Medium,0.015265568969815698,0.014083082995186841,0.021075873452613237,0.8318979828467774,0.00016126221287596947,Low,Low,Low,High,Low,sanitation_failure,0.8318979828467774,True,Critical
node/6968280774,"Sanjeewan Hospital, Raipur",Hospital,RAIPUR,21.2208074,81.6410136,0.4781826078822488,Medium,0.015257190944955834,0.014083082995186841,0.021060282584433463,0.8211730962554845,0.0001612361841772026,Low,Low,Low,High,Low,sanitation_failure,0.8211730962554845,True,Critical
node/6968280856,Arihant Netralaya,Hospital,RAIPUR,21.2359599,81.6381209,0.4781826078822488,Medium,0.014844551307233953,0.014083082995186841,0.021052849394732717,0.802792131477324,0.0001612361841772026,Low,Low,Low,High,Low,sanitation_failure,0.802792131477324,True,Critical
node/7148125099,Govt. T.B. Hospital,Hospital,RAIPUR,21.2346921,81.6389363,0.4781826078822488,Medium,0.012961391862771171,0.014083082995186841,0.021027820674234584,0.7512792368469956,0.0001612361841772026,Low,Low,Low,High,Low,sanitation_failure,0.7512792368469956,True,High
